Index,Hogwarts House
769,Slytherin
770,Ravenclaw
776,Slytherin
787,Slytherin
795,Gryffindor
808,Gryffindor
811,Hufflepuff
812,Slytherin
814,Slytherin
816,Slytherin
823,Ravenclaw
841,Gryffindor
850,Ravenclaw
854,Slytherin
858,Ravenclaw
859,Gryffindor
860,Gryffindor
864,Hufflepuff
869,Gryffindor
871,Slytherin
873,Slytherin
877,Ravenclaw
878,Ravenclaw
880,Gryffindor
887,Slytherin
892,Hufflepuff
895,Slytherin
901,Ravenclaw
903,Hufflepuff
908,Gryffindor
915,Hufflepuff
921,Gryffindor
926,Gryffindor
928,Hufflepuff
939,Ravenclaw
940,Gryffindor
942,Gryffindor
947,Hufflepuff
950,Hufflepuff
958,Hufflepuff
971,Slytherin
985,Slytherin
990,Slytherin
998,Hufflepuff
1004,Slytherin
1011,Slytherin
1013,Gryffindor
1014,Gryffindor
1018,Ravenclaw
1023,Gryffindor
1025,Hufflepuff
1027,Hufflepuff
1033,Ravenclaw
1035,Gryffindor
1038,Hufflepuff
1040,Ravenclaw
1043,Ravenclaw
1047,Ravenclaw
1048,Ravenclaw
1057,Ravenclaw
1059,Ravenclaw
1063,Slytherin
1066,Hufflepuff
1068,Hufflepuff
1073,Hufflepuff
1081,Slytherin
1091,Hufflepuff
1093,Hufflepuff
1098,Gryffindor
1102,Ravenclaw
1104,Ravenclaw
1105,Hufflepuff
1122,Slytherin
1130,Slytherin
1131,Hufflepuff
1132,Hufflepuff
1144,Ravenclaw
1145,Slytherin
1149,Slytherin
1154,Gryffindor
1165,Hufflepuff
1169,Hufflepuff
1171,Hufflepuff
1182,Hufflepuff
1190,Slytherin
1202,Hufflepuff
1205,Hufflepuff
1207,Slytherin
1209,Gryffindor
1213,Hufflepuff
1214,Hufflepuff
1218,Ravenclaw
1223,Gryffindor
1230,Ravenclaw
1248,Ravenclaw
1250,Hufflepuff
1257,Ravenclaw
1267,Slytherin
1277,Gryffindor
1278,Hufflepuff
1279,Hufflepuff
1280,Ravenclaw
1281,Hufflepuff
1285,Gryffindor
1288,Ravenclaw
1291,Hufflepuff
1294,Ravenclaw
1295,Slytherin
1296,Ravenclaw
1300,Slytherin
1302,Hufflepuff
1310,Ravenclaw
1311,Hufflepuff
1315,Hufflepuff
1317,Slytherin
1318,Slytherin
1322,Hufflepuff
1332,Ravenclaw
1343,Slytherin
1362,Gryffindor
1364,Ravenclaw
1369,Hufflepuff
1372,Ravenclaw
1376,Gryffindor
1380,Hufflepuff
1386,Hufflepuff
1395,Hufflepuff
1396,Ravenclaw
1399,Gryffindor
1409,Hufflepuff
1412,Slytherin
1413,Ravenclaw
1425,Hufflepuff
1428,Ravenclaw
1435,Hufflepuff
1460,Ravenclaw
1473,Hufflepuff
1477,Ravenclaw
1489,Ravenclaw
1490,Ravenclaw
1501,Hufflepuff
1506,Hufflepuff
1518,Ravenclaw
1520,Gryffindor
1521,Ravenclaw
1524,Hufflepuff
1527,Hufflepuff
1538,Ravenclaw
1544,Hufflepuff
1546,Hufflepuff
1554,Gryffindor
1563,Hufflepuff
1564,Ravenclaw
1569,Ravenclaw
1577,Ravenclaw
1589,Hufflepuff
1595,Gryffindor
1597,Gryffindor
